0 	 100
.01 	 100
.02 	 100
.03 	 100
.04 	 85.7143
.05 	 85.7143
.06 	 85.7143
.07 	 85.7143
.08 	 85.7143
.09 	 85.7143
.10 	 85.7143
.11 	 85.7143
.12 	 84.5238
.13 	 85.7143
.14 	 85.7143
.15 	 85.7143
.16 	 84.5238
.17 	 85.7143
.18 	 85.7143
.19 	 85.7143
.20 	 85.7143
.21 	 85.7143
.22 	 85.7143
.23 	 85.7143
.24 	 85.7143
.25 	 86.9048
.26 	 85.7143
.27 	 85.7143
.28 	 85.7143
.29 	 85.7143
.30 	 84.5238
.31 	 82.1429
.32 	 84.5238
.33 	 88.0952
.34 	 85.7143
.35 	 85.7143
.36 	 85.7143
.37 	 86.9048
.38 	 79.7619
.39 	 83.3333
.40 	 92.8571
.41 	 90.4762
.42 	 85.7143
.43 	 92.8571
.44 	 88.0952
.45 	 91.6667
.46 	 95.2381
.47 	 95.2381
.48 	 95.2381
.49 	 97.619
.50 	 97.619
.51 	 98.8095
.52 	 96.4286
.53 	 96.4286
.54 	 96.4286
.55 	 98.8095
.56 	 96.4286
.57 	 96.4286
.58 	 100
.59 	 100
.60 	 100
.61 	 97.619
.62 	 98.8095
.63 	 97.619
.64 	 100
.65 	 97.619
.66 	 100
.67 	 100
.68 	 100
.69 	 100
.70 	 100
.71 	 100
.72 	 100
.73 	 100
.74 	 100
.75 	 100
.76 	 100
.77 	 100
.78 	 100
.79 	 98.8095
.80 	 100
.81 	 100
.82 	 100
.83 	 92.8571
.84 	 100
.85 	 100
.86 	 100
.87 	 92.8571
.88 	 100
.89 	 100
.90 	 100
.91 	 100
.92 	 100
.93 	 100
.94 	 100
.95 	 100
.96 	 100
.97 	 100
.98 	 92.8571
.99 	 100
